3250a8,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596548,a925dc,200
a925dc,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596548,,500
17dfe0,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596553,7fbd00,200
7fbd00,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596553,,500
80639e,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596560,9b1361,200
9b1361,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596560,,500
457632,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596677,626409,200
626409,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596677,,500
c0dd13,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596684,05153c,200
05153c,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596684,,500
8da57a,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596728,,200
da8085,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596772,,200
fed68a,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596838,,200
c997c9,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596868,,200
08e6f6,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596873,,200
5b60f2,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596875,,200
f094ef,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596894,72315a,200
72315a,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596894,,500
b4f6e4,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596921,,200
45e320,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596984,ec8743,200
ec8743,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445596984,,500
262f70,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445597003,d72aa5,200
d72aa5,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445597003,,500
fbb7f6,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445597031,,200
7a7b9c,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=QRNQ5IDR9xmqw6BFg5dQGgW1TzKIpgzYWrtbv7YgYiI&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445597049,,200
47d13d,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=2&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445597057,,200
8a7ed4,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445597067,,200
66a851,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=QRNQ5IDR9xmqw6BFg5dQGgW1TzKIpgzYWrtbv7YgYiI&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445597134,,200
a6309f,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445597141,,200
7f632e,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=QRNQ5IDR9xmqw6BFg5dQGgW1TzKIpgzYWrtbv7YgYiI&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445597183,,200
be8623,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=2&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445597201,,200
6a52be,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=QRNQ5IDR9xmqw6BFg5dQGgW1TzKIpgzYWrtbv7YgYiI&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445597254,,200
ee45fc,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445597265,,200
343507,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=QRNQ5IDR9xmqw6BFg5dQGgW1TzKIpgzYWrtbv7YgYiI&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445597852,,200
db0606,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=QRNQ5IDR9xmqw6BFg5dQGgW1TzKIpgzYWrtbv7YgYiI&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445597922,,200
4922dc,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=QRNQ5IDR9xmqw6BFg5dQGgW1TzKIpgzYWrtbv7YgYiI&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445597943,,200
30434b,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445597956,,200
0724a1,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=QRNQ5IDR9xmqw6BFg5dQGgW1TzKIpgzYWrtbv7YgYiI&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445598084,,200
699a89,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=oO0KX74Z08UDSvnQNXEnwElfauiBqBXzEcF_fD0i_SU&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445598097,,200
9150e0,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445598131,,200
20d8a3,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445598136,,200
e8f2ff,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445598131273&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445598137,,200
bcac05,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445598131274&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445598143,,200
c00faf,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445598131275&app_homebundle_beaute_search%5B_token%5D=QRNQ5IDR9xmqw6BFg5dQGgW1TzKIpgzYWrtbv7YgYiI&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445598146,,200
099ce4,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445598226,,200
bd10bd,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445598226778&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445598231,,200
a6d6ed,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445598231,,200
c70b50,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445598226779&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445598234,,200
961ef6,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445598226780&app_homebundle_beaute_search%5B_token%5D=QRNQ5IDR9xmqw6BFg5dQGgW1TzKIpgzYWrtbv7YgYiI&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445598238,,200
269a0f,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445598332,,200
c30648,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445598341,,200
1bb0d6,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445598334309&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445598341,,200
73d09b,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445598334310&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445598345,,200
